date,strategy,direction,regime,confidence,lots,entry_time,entry_price,exit_price,exit_time,exit_reason,pnl_pts,pnl_rs,won,armed_reason,index
2026-05-07,ULTIMATE_DAY_HIGH_LOW,CE,NORMAL,0.836,3,2026-05-07 12:01:00,1002.0,1043.28,2026-05-07 12:05:00,TSL,39.78,1750.1,True,ARMED(conf=0.84),BANKNIFTY
2026-05-07,OPTIONS_GREEKS,PE,NORMAL,0.834,5,2026-05-07 12:46:00,795.15,825.216,2026-05-07 12:52:00,TSL,28.57,2102.45,True,ARMED(conf=0.83),BANKNIFTY
2026-05-08,BEAR_TREND_FOLLOWER,PE,TRENDING_BEAR,0.881,7,2026-05-08 12:46:00,855.05,877.2479999999999,2026-05-08 14:14:00,TSL,20.7,2133.29,True,ARMED(conf=0.88),BANKNIFTY
2026-05-08,TREND_FOLLOWING,PE,TRENDING_BEAR,0.865,3,2026-05-08 13:31:00,848.0,872.7389999999999,2026-05-08 14:00:00,TSL,23.24,1005.75,True,ARMED(conf=0.86),BANKNIFTY
2026-05-08,BREAKOUT,PE,TRENDING_BEAR,0.822,4,2026-05-08 14:01:00,866.0,897.552,2026-05-08 14:04:00,TSL,30.05,1763.12,True,ARMED(conf=0.82),BANKNIFTY
2026-05-08,MACD_DIVERGENCE,CE,TRENDING_BEAR,0.831,2,2026-05-08 14:16:00,1097.6,1032.9,2026-05-08 14:30:00,TIME,-66.2,-2026.0,False,ARMED(conf=0.83),BANKNIFTY
2026-05-21,OPTIONS_GREEKS,CE,TRENDING_BEAR,0.831,7,2026-05-21 13:31:00,548.1,511.85,2026-05-21 14:30:00,TIME,-37.75,-4003.75,False,ARMED(conf=0.83),BANKNIFTY
2026-05-21,TREND_FOLLOWING,PE,TRENDING_BEAR,0.856,6,2026-05-21 13:46:00,455.5,469.56699999999995,2026-05-21 14:02:00,TSL,12.57,1091.03,True,ARMED(conf=0.86),BANKNIFTY
2026-05-21,MOMENTUM_BURST,PE,TRENDING_BEAR,0.83,6,2026-05-21 13:46:00,455.5,477.897,2026-05-21 14:13:00,TSL,20.9,1840.73,True,ARMED(conf=0.83),BANKNIFTY
2026-05-22,MOMENTUM_BURST,CE,TRENDING_BULL,0.826,6,2026-05-22 12:46:00,407.35,427.721,2026-05-22 12:47:00,TSL,18.87,1658.39,True,ARMED(conf=0.83),BANKNIFTY
2026-05-22,BOLLINGER_SQUEEZE,CE,TRENDING_BULL,0.826,6,2026-05-22 12:46:00,407.35,427.721,2026-05-22 12:47:00,TSL,18.87,1658.39,True,ARMED(conf=0.83),BANKNIFTY
2026-05-22,OPTIONS_GREEKS,PE,TRENDING_BULL,0.833,10,2026-05-22 13:46:00,368.7,356.55,2026-05-22 14:30:00,TIME,-13.65,-2087.5,False,ARMED(conf=0.83),BANKNIFTY
2026-05-22,MACD_DIVERGENCE,PE,TRENDING_BULL,0.833,8,2026-05-22 13:46:00,368.7,356.55,2026-05-22 14:30:00,TIME,-13.65,-1678.0,False,ARMED(conf=0.83),BANKNIFTY
2025-02-06,BEAR_TREND_FOLLOWER,PE,RANGE_BOUND,0.884,10,2025-02-06 12:46:00,844.9,844.65,2025-02-06 14:30:00,TIME,-2.75,-315.0,False,ARMED(conf=0.88),SENSEX
2025-02-06,OPTIONS_GREEKS,CE,RANGE_BOUND,0.833,4,2025-02-06 13:16:00,1279.85,1136.9,2025-02-06 14:30:00,TIME,-145.45,-5858.0,False,ARMED(conf=0.83),SENSEX
2025-02-10,ULTIMATE_DAY_HIGH_LOW,CE,RANGE_BOUND,0.819,5,2025-02-10 13:16:00,1002.0,1002.0,2025-02-10 14:30:00,TIME,-2.5,-165.0,False,ARMED(conf=0.82),SENSEX
2025-02-11,MOMENTUM_BURST,PE,TRENDING_BULL,0.821,6,2025-02-11 12:46:00,713.55,748.72,2025-02-11 13:05:00,TSL,32.67,1920.2,True,ARMED(conf=0.82),SENSEX
2025-02-11,VWAP_BOUNCE,PE,TRENDING_BULL,0.821,6,2025-02-11 12:46:00,713.55,748.72,2025-02-11 13:05:00,TSL,32.67,1920.2,True,ARMED(conf=0.82),SENSEX
2025-02-11,ATR_BREAK,PE,TRENDING_BULL,0.821,6,2025-02-11 12:46:00,713.55,741.0799999999999,2025-02-11 13:10:00,TSL,25.03,1461.8,True,ARMED(conf=0.82),SENSEX
2025-02-11,RSI_REVERSAL,CE,TRENDING_BULL,0.818,4,2025-02-11 13:31:00,967.35,967.35,2025-02-11 13:32:00,TIME,-2.5,-140.0,False,ARMED(conf=0.82),SENSEX
2025-02-11,MACD_DIVERGENCE,CE,TRENDING_BULL,0.818,4,2025-02-11 13:31:00,967.35,1050.021,2025-02-11 14:07:00,TSL,80.17,3166.84,True,ARMED(conf=0.82),SENSEX
2025-02-11,MOMENTUM_BURST,PE,TRENDING_BULL,0.816,6,2025-02-11 13:46:00,746.45,692.2,2025-02-11 14:30:00,TIME,-56.75,-3445.0,False,ARMED(conf=0.82),SENSEX
2025-02-12,MOMENTUM_BURST,CE,TRENDING_BULL,0.827,4,2025-02-12 12:46:00,1009.5,979.65,2025-02-12 14:09:00,SPOT_SL,-32.35,-1334.0,False,ARMED(conf=0.83),SENSEX
2025-02-12,OPTIONS_GREEKS,PE,TRENDING_BULL,0.827,8,2025-02-12 13:31:00,676.1,688.3199999999999,2025-02-12 14:05:00,TSL,9.72,737.6,True,ARMED(conf=0.83),SENSEX
2025-02-12,MACD_DIVERGENCE,PE,TRENDING_BULL,0.827,6,2025-02-12 13:31:00,676.1,702.66,2025-02-12 14:05:00,TSL,24.06,1403.6,True,ARMED(conf=0.83),SENSEX
2025-02-13,EMA_CROSSOVER,PE,NORMAL,0.823,6,2025-02-13 13:31:00,661.8,690.3,2025-02-13 13:57:00,TSL,26.0,1520.0,True,ARMED(conf=0.82),SENSEX
2025-02-13,ATR_BREAK,PE,NORMAL,0.823,6,2025-02-13 13:31:00,661.8,686.76,2025-02-13 13:57:00,TSL,22.46,1307.6,True,ARMED(conf=0.82),SENSEX
2025-02-18,MACD_DIVERGENCE,PE,RANGE_BOUND,0.839,7,2025-02-18 12:46:00,578.85,586.2,2025-02-18 14:30:00,TIME,4.85,299.5,True,ARMED(conf=0.84),SENSEX
2025-02-18,MACD_DIVERGENCE,CE,RANGE_BOUND,0.838,5,2025-02-18 13:01:00,708.0,745.78,2025-02-18 13:26:00,TSL,35.28,1724.0,True,ARMED(conf=0.84),SENSEX
2025-02-18,SCALPING,CE,RANGE_BOUND,0.828,8,2025-02-18 13:31:00,708.75,745.633,2025-02-18 13:46:00,TSL,34.38,2710.64,True,ARMED(conf=0.83),SENSEX
2025-02-18,MACD_DIVERGENCE,PE,RANGE_BOUND,0.812,7,2025-02-18 14:01:00,563.0,597.898,2025-02-18 14:04:00,TSL,32.4,2227.86,True,ARMED(conf=0.81),SENSEX
2025-02-19,MACD_DIVERGENCE,CE,TRENDING_BULL,0.838,6,2025-02-19 12:46:00,657.55,687.96,2025-02-19 13:12:00,TSL,27.91,1634.6,True,ARMED(conf=0.84),SENSEX
2025-02-20,PUT_WRITER_SUPPORT,CE,RANGE_BOUND,0.833,11,2025-02-20 13:16:00,539.2,569.875,2025-02-20 13:49:00,TSL,28.17,3059.25,True,ARMED(conf=0.83),SENSEX
2025-02-20,MOMENTUM_BURST,CE,RANGE_BOUND,0.835,8,2025-02-20 13:46:00,553.0,575.75,2025-02-20 13:49:00,TSL,20.25,1580.0,True,ARMED(conf=0.83),SENSEX
2025-02-21,GAMMA_BLAST,PE,TRENDING_BEAR,0.827,17,2025-02-21 13:16:00,346.65,355.152,2025-02-21 13:18:00,TSL,6.0,980.34,True,ARMED(conf=0.83),SENSEX
2025-02-24,LONG_UNWIND,PE,NORMAL,0.816,29,2025-02-24 13:01:00,170.15,202.464,2025-02-24 13:03:00,TSL,29.81,8606.06,True,ARMED(conf=0.82),SENSEX
2025-02-24,LONG_UNWIND,PE,NORMAL,0.83,28,2025-02-24 13:46:00,210.95,217.248,2025-02-24 13:57:00,TSL,3.8,1023.44,True,ARMED(conf=0.83),SENSEX
2025-02-24,PUT_WRITER_SUPPORT,CE,NORMAL,0.83,16,2025-02-24 13:46:00,358.25,376.36,2025-02-24 13:51:00,TSL,15.61,2457.6,True,ARMED(conf=0.83),SENSEX
2025-02-24,LONG_UNWIND,PE,NORMAL,0.829,28,2025-02-24 14:01:00,215.1,172.08,2025-02-24 14:18:00,SL,-45.52,-12785.6,False,ARMED(conf=0.83),SENSEX
2025-02-24,LONG_UNWIND,PE,NORMAL,0.811,28,2025-02-24 14:16:00,177.05,192.67199999999997,2025-02-24 14:19:00,TSL,13.12,3634.16,True,ARMED(conf=0.81),SENSEX
2025-03-03,DAY_LOW_BULLISH,CE,TRENDING_BULL,0.876,7,2025-03-03 12:16:00,1200.0,1261.1,2025-03-03 13:30:00,TIME,58.6,4062.0,True,ARMED(conf=0.88),SENSEX
2025-03-03,LONG_UNWIND,PE,TRENDING_BULL,0.819,8,2025-03-03 13:01:00,730.0,584.0,2025-03-03 13:33:00,SL,-148.5,-11920.0,False,ARMED(conf=0.82),SENSEX
2025-03-03,LONG_UNWIND,PE,TRENDING_BULL,0.819,8,2025-03-03 13:31:00,730.0,584.0,2025-03-03 13:33:00,SL,-148.5,-11920.0,False,ARMED(conf=0.82),SENSEX
2025-03-04,ULTIMATE_DAY_HIGH_LOW,CE,RANGE_BOUND,0.84,5,2025-03-04 10:01:00,1150.0,1085.0,2025-03-04 14:30:00,TIME,-67.5,-3415.0,False,ARMED(conf=0.84),SENSEX
2025-03-04,MOMENTUM_BURST,CE,RANGE_BOUND,0.815,4,2025-03-04 14:01:00,1076.5,1085.0,2025-03-04 14:30:00,TIME,6.0,200.0,True,ARMED(conf=0.81),SENSEX
2025-03-04,MACD_DIVERGENCE,PE,RANGE_BOUND,0.833,6,2025-03-04 14:16:00,731.7,735.0,2025-03-04 14:30:00,TIME,0.8,8.0,True,ARMED(conf=0.83),SENSEX
2025-03-06,MOMENTUM_BURST,CE,TRENDING_BULL,0.829,4,2025-03-06 13:01:00,1001.45,965.3,2025-03-06 14:30:00,TIME,-38.65,-1586.0,False,ARMED(conf=0.83),SENSEX
2025-03-06,ATR_BREAK,CE,TRENDING_BULL,0.829,4,2025-03-06 13:01:00,1001.45,965.3,2025-03-06 14:30:00,TIME,-38.65,-1586.0,False,ARMED(conf=0.83),SENSEX
2025-03-06,MACD_DIVERGENCE,PE,TRENDING_BULL,0.825,6,2025-03-06 14:16:00,698.95,698.95,2025-03-06 14:30:00,TIME,-2.5,-190.0,False,ARMED(conf=0.83),SENSEX
2025-03-10,AI_ENHANCED,CE,NORMAL,0.815,6,2025-03-10 12:16:00,858.6,935.6,2025-03-10 14:26:00,SPOT_SL,74.5,4430.0,True,ARMED(conf=0.82),SENSEX
2025-03-10,VWAP_BOUNCE,CE,NORMAL,0.818,5,2025-03-10 12:46:00,847.0,935.6,2025-03-10 14:26:00,SPOT_SL,86.1,4265.0,True,ARMED(conf=0.82),SENSEX
2025-03-10,MACD_DIVERGENCE,PE,NORMAL,0.819,6,2025-03-10 13:16:00,681.75,667.5,2025-03-10 14:30:00,TIME,-16.75,-1045.0,False,ARMED(conf=0.82),SENSEX
2025-03-11,OPTIONS_GREEKS,PE,RANGE_BOUND,0.83,9,2025-03-11 12:46:00,663.55,681.36,2025-03-11 13:36:00,TSL,15.31,1337.9,True,ARMED(conf=0.83),SENSEX
2025-03-11,MOMENTUM_BURST,CE,RANGE_BOUND,0.829,5,2025-03-11 13:01:00,845.2,822.85,2025-03-11 14:30:00,TIME,-24.85,-1282.5,False,ARMED(conf=0.83),SENSEX
2025-03-11,VWAP_BOUNCE,CE,RANGE_BOUND,0.829,5,2025-03-11 13:01:00,845.2,822.85,2025-03-11 14:30:00,TIME,-24.85,-1282.5,False,ARMED(conf=0.83),SENSEX
2025-03-11,RSI_REVERSAL,PE,RANGE_BOUND,0.82,6,2025-03-11 14:16:00,693.6,691.05,2025-03-11 14:17:00,TIME,-5.05,-343.0,False,ARMED(conf=0.82),SENSEX
2025-03-17,BEAR_TREND_FOLLOWER,PE,RANGE_BOUND,0.882,19,2025-03-17 12:46:00,477.5,489.936,2025-03-17 13:24:00,TSL,9.94,1847.84,True,ARMED(conf=0.88),SENSEX
2025-03-17,MOMENTUM_BURST,PE,RANGE_BOUND,0.826,9,2025-03-17 12:46:00,477.5,500.14300000000003,2025-03-17 13:15:00,TSL,20.14,1772.87,True,ARMED(conf=0.83),SENSEX
2025-03-17,MACD_DIVERGENCE,CE,RANGE_BOUND,0.836,7,2025-03-17 13:46:00,623.65,587.75,2025-03-17 14:30:00,TIME,-38.4,-2728.0,False,ARMED(conf=0.84),SENSEX
2025-03-17,MACD_DIVERGENCE,PE,RANGE_BOUND,0.839,9,2025-03-17 14:16:00,484.65,500.0,2025-03-17 14:30:00,TIME,12.85,1116.5,True,ARMED(conf=0.84),SENSEX
2025-03-18,MACD_DIVERGENCE,CE,TRENDING_BULL,0.84,7,2025-03-18 12:46:00,612.5,568.1,2025-03-18 14:30:00,TIME,-46.9,-3323.0,False,ARMED(conf=0.84),SENSEX
2025-03-18,MOMENTUM_BURST,CE,TRENDING_BULL,0.835,8,2025-03-18 13:01:00,555.7,578.837,2025-03-18 13:15:00,TSL,20.64,1610.96,True,ARMED(conf=0.83),SENSEX
2025-03-18,OPTIONS_GREEKS,PE,TRENDING_BULL,0.835,14,2025-03-18 14:01:00,419.3,429.984,2025-03-18 14:21:00,TSL,8.18,1105.76,True,ARMED(conf=0.83),SENSEX
2025-03-18,MACD_DIVERGENCE,PE,TRENDING_BULL,0.835,10,2025-03-18 14:01:00,419.3,438.94199999999995,2025-03-18 14:13:00,TSL,17.14,1674.2,True,ARMED(conf=0.83),SENSEX
2025-03-19,SCALPING,CE,RANGE_BOUND,0.824,12,2025-03-19 12:46:00,496.55,533.757,2025-03-19 12:49:00,TSL,34.71,4124.84,True,ARMED(conf=0.82),SENSEX
2025-03-19,MOMENTUM_BURST,CE,RANGE_BOUND,0.824,9,2025-03-19 12:46:00,496.55,533.757,2025-03-19 12:49:00,TSL,34.71,3083.63,True,ARMED(conf=0.82),SENSEX
2025-03-20,ATR_BREAK,CE,TRENDING_BULL,0.825,10,2025-03-20 12:46:00,432.75,465.503,2025-03-20 12:48:00,TSL,30.25,2985.3,True,ARMED(conf=0.82),SENSEX
2025-03-20,MOMENTUM_BURST,CE,TRENDING_BULL,0.82,11,2025-03-20 13:01:00,400.9,452.466,2025-03-20 13:03:00,TSL,49.07,5357.26,True,ARMED(conf=0.82),SENSEX
2025-03-20,MACD_DIVERGENCE,PE,TRENDING_BULL,0.819,12,2025-03-20 14:01:00,347.75,319.5,2025-03-20 14:30:00,TIME,-30.75,-3730.0,False,ARMED(conf=0.82),SENSEX
2025-03-21,ZERO_HERO,CE,TRENDING_BULL,0.84,21,2025-03-21 10:16:00,284.05,297.456,2025-03-21 10:48:00,TSL,10.91,2250.26,True,ARMED(conf=0.84),SENSEX
2025-03-21,ZERO_HERO,CE,TRENDING_BULL,0.84,23,2025-03-21 10:31:00,257.25,277.392,2025-03-21 10:38:00,TSL,17.64,4017.66,True,ARMED(conf=0.84),SENSEX
2025-03-24,MACD_DIVERGENCE,CE,TRENDING_BULL,0.827,16,2025-03-24 13:01:00,328.55,262.84000000000003,2025-03-24 13:28:00,SL,-68.21,-10953.6,False,ARMED(conf=0.83),SENSEX
2025-03-27,OPTIONS_GREEKS,PE,NORMAL,0.817,7,2025-03-27 13:46:00,850.15,852.35,2025-03-27 14:30:00,TIME,-0.3,-61.0,False,ARMED(conf=0.82),SENSEX
2025-04-02,AI_ENHANCED,CE,NORMAL,0.825,4,2025-04-02 12:16:00,1245.0,1278.7679999999998,2025-04-02 12:48:00,TSL,31.27,1210.72,True,ARMED(conf=0.83),SENSEX
2025-04-02,OPTIONS_GREEKS,PE,NORMAL,0.833,7,2025-04-02 13:01:00,820.0,867.25,2025-04-02 14:30:00,TIME,44.75,3092.5,True,ARMED(conf=0.83),SENSEX
2025-04-02,OPTIONS_GREEKS,PE,NORMAL,0.833,7,2025-04-02 13:16:00,843.9,867.25,2025-04-02 14:30:00,TIME,20.85,1419.5,True,ARMED(conf=0.83),SENSEX
2025-04-03,LONG_UNWIND,PE,NORMAL,0.819,7,2025-04-03 14:16:00,820.0,820.0,2025-04-03 14:30:00,TIME,-2.5,-215.0,False,ARMED(conf=0.82),SENSEX
2025-04-03,VWAP_BOUNCE,PE,NORMAL,0.819,5,2025-04-03 14:16:00,820.0,820.0,2025-04-03 14:30:00,TIME,-2.5,-165.0,False,ARMED(conf=0.82),SENSEX
2025-04-03,EMA_CROSSOVER,PE,NORMAL,0.819,5,2025-04-03 14:16:00,820.0,820.0,2025-04-03 14:30:00,TIME,-2.5,-165.0,False,ARMED(conf=0.82),SENSEX
2025-04-21,OPTIONS_GREEKS,PE,TRENDING_BULL,0.831,8,2025-04-21 13:16:00,697.7,711.936,2025-04-21 14:21:00,TSL,11.74,898.88,True,ARMED(conf=0.83),SENSEX
2025-04-22,MACD_DIVERGENCE,CE,RANGE_BOUND,0.837,7,2025-04-22 13:01:00,640.35,622.0,2025-04-22 14:30:00,TIME,-20.85,-1499.5,False,ARMED(conf=0.84),SENSEX
2025-04-22,MACD_DIVERGENCE,PE,RANGE_BOUND,0.836,7,2025-04-22 13:31:00,570.0,564.35,2025-04-22 14:30:00,TIME,-8.15,-610.5,False,ARMED(conf=0.84),SENSEX
2025-04-23,VWAP_BOUNCE,PE,NORMAL,0.84,8,2025-04-23 13:01:00,562.2,568.9,2025-04-23 14:30:00,TIME,4.2,296.0,True,ARMED(conf=0.84),SENSEX
2025-04-23,MACD_DIVERGENCE,PE,NORMAL,0.84,8,2025-04-23 13:01:00,562.2,568.9,2025-04-23 14:30:00,TIME,4.2,296.0,True,ARMED(conf=0.84),SENSEX
2025-04-23,SCALPING,CE,NORMAL,0.832,9,2025-04-23 13:31:00,622.7,653.072,2025-04-23 13:43:00,TSL,27.87,2468.48,True,ARMED(conf=0.83),SENSEX
2025-04-23,SCALPING,CE,NORMAL,0.828,9,2025-04-23 13:46:00,651.8,613.0,2025-04-23 14:30:00,TIME,-41.3,-3757.0,False,ARMED(conf=0.83),SENSEX
2025-04-28,OPTIONS_GREEKS,PE,TRENDING_BULL,0.825,19,2025-04-28 13:01:00,308.35,317.616,2025-04-28 13:02:00,TSL,6.77,1245.54,True,ARMED(conf=0.83),SENSEX
2025-04-28,OPTIONS_GREEKS,PE,TRENDING_BULL,0.829,19,2025-04-28 13:46:00,312.0,324.336,2025-04-28 13:51:00,TSL,9.84,1828.84,True,ARMED(conf=0.83),SENSEX
2025-04-28,MACD_DIVERGENCE,PE,TRENDING_BULL,0.829,14,2025-04-28 13:46:00,312.0,331.093,2025-04-28 13:51:00,TSL,16.59,2283.02,True,ARMED(conf=0.83),SENSEX
2025-04-28,OPTIONS_GREEKS,PE,TRENDING_BULL,0.84,18,2025-04-28 14:16:00,326.1,338.448,2025-04-28 14:28:00,TSL,9.85,1732.64,True,ARMED(conf=0.84),SENSEX
2025-04-30,DAY_LOW_BULLISH,CE,RANGE_BOUND,0.897,5,2025-04-30 12:01:00,1487.75,1553.25,2025-04-30 13:00:00,TIME,63.0,3110.0,True,ARMED(conf=0.90),SENSEX
2025-04-30,ATR_BREAK,CE,RANGE_BOUND,0.836,2,2025-04-30 13:31:00,1553.25,1555.0,2025-04-30 14:30:00,TIME,-0.75,-55.0,False,ARMED(conf=0.84),SENSEX
2026-01-05,MACD_DIVERGENCE,CE,RANGE_BOUND,0.839,4,2026-01-05 12:46:00,1100.0,1187.76,2026-01-05 13:13:00,TSL,85.26,3370.4,True,ARMED(conf=0.84),SENSEX
2026-01-05,VWAP_BOUNCE,PE,RANGE_BOUND,0.824,7,2026-01-05 13:16:00,618.45,645.8199999999999,2026-01-05 14:06:00,TSL,24.87,1700.9,True,ARMED(conf=0.82),SENSEX
2026-01-05,ATR_BREAK,PE,RANGE_BOUND,0.824,7,2026-01-05 13:16:00,618.45,639.23,2026-01-05 14:06:00,TSL,18.28,1239.6,True,ARMED(conf=0.82),SENSEX
2026-01-05,BOLLINGER_SQUEEZE,PE,RANGE_BOUND,0.818,7,2026-01-05 13:46:00,626.65,636.55,2026-01-05 14:30:00,TIME,7.4,478.0,True,ARMED(conf=0.82),SENSEX
2026-01-06,LONG_UNWIND,PE,RANGE_BOUND,0.835,10,2026-01-06 13:01:00,561.75,565.05,2026-01-06 14:30:00,TIME,0.8,40.0,True,ARMED(conf=0.84),SENSEX
2026-01-06,VWAP_BOUNCE,PE,RANGE_BOUND,0.835,7,2026-01-06 13:01:00,561.75,565.05,2026-01-06 14:30:00,TIME,0.8,16.0,True,ARMED(conf=0.84),SENSEX
2026-01-06,MACD_DIVERGENCE,PE,RANGE_BOUND,0.835,7,2026-01-06 13:01:00,561.75,565.05,2026-01-06 14:30:00,TIME,0.8,16.0,True,ARMED(conf=0.84),SENSEX
2026-01-07,MACD_DIVERGENCE,PE,RANGE_BOUND,0.828,8,2026-01-07 13:16:00,515.6,522.2,2026-01-07 14:30:00,TIME,4.1,288.0,True,ARMED(conf=0.83),SENSEX
2026-01-07,VWAP_BOUNCE,PE,RANGE_BOUND,0.837,8,2026-01-07 14:16:00,522.45,522.2,2026-01-07 14:30:00,TIME,-2.75,-260.0,False,ARMED(conf=0.84),SENSEX
2026-01-08,RSI_REVERSAL,CE,TRENDING_BEAR,0.82,4,2026-01-08 13:01:00,1035.0,1030.0,2026-01-08 13:30:00,TIME,-7.5,-340.0,False,ARMED(conf=0.82),SENSEX
2026-01-08,OPTIONS_GREEKS,CE,TRENDING_BEAR,0.826,5,2026-01-08 13:31:00,1030.0,1040.0,2026-01-08 14:30:00,TIME,7.5,335.0,True,ARMED(conf=0.83),SENSEX
2026-01-08,TREND_FOLLOWING,PE,TRENDING_BEAR,0.865,7,2026-01-08 14:01:00,560.0,516.75,2026-01-08 14:30:00,TIME,-45.75,-3242.5,False,ARMED(conf=0.86),SENSEX
2026-01-08,MACD_DIVERGENCE,PE,TRENDING_BEAR,0.831,7,2026-01-08 14:16:00,571.15,516.75,2026-01-08 14:30:00,TIME,-56.9,-4023.0,False,ARMED(conf=0.83),SENSEX
2026-01-13,BEAR_TREND_FOLLOWER,PE,TRENDING_BULL,0.873,14,2026-01-13 12:46:00,585.0,601.2479999999999,2026-01-13 12:48:00,TSL,13.75,1884.72,True,ARMED(conf=0.87),SENSEX
2026-01-13,MOMENTUM_BURST,PE,TRENDING_BULL,0.823,7,2026-01-13 12:46:00,585.0,613.774,2026-01-13 12:48:00,TSL,26.27,1799.18,True,ARMED(conf=0.82),SENSEX
2026-01-13,LONG_UNWIND,PE,TRENDING_BULL,0.823,9,2026-01-13 13:01:00,616.0,588.15,2026-01-13 14:30:00,TIME,-30.35,-2771.5,False,ARMED(conf=0.82),SENSEX
2026-01-13,MOMENTUM_BURST,PE,TRENDING_BULL,0.823,7,2026-01-13 13:01:00,616.0,588.15,2026-01-13 14:30:00,TIME,-30.35,-2164.5,False,ARMED(conf=0.82),SENSEX
2026-01-13,MOMENTUM_BURST,PE,TRENDING_BULL,0.823,7,2026-01-13 13:16:00,605.05,588.15,2026-01-13 14:30:00,TIME,-19.4,-1398.0,False,ARMED(conf=0.82),SENSEX
2026-01-14,VWAP_BOUNCE,PE,RANGE_BOUND,0.832,8,2026-01-14 13:16:00,557.55,585.55,2026-01-14 14:00:00,TSL,25.5,2000.0,True,ARMED(conf=0.83),SENSEX
2026-01-14,EMA_CROSSOVER,PE,RANGE_BOUND,0.832,8,2026-01-14 13:16:00,557.55,582.5625,2026-01-14 14:01:00,TSL,22.51,1761.0,True,ARMED(conf=0.83),SENSEX
2026-01-14,ATR_BREAK,PE,RANGE_BOUND,0.832,8,2026-01-14 13:16:00,557.55,579.5749999999999,2026-01-14 14:01:00,TSL,19.52,1522.0,True,ARMED(conf=0.83),SENSEX
2026-01-14,MACD_DIVERGENCE,CE,RANGE_BOUND,0.811,5,2026-01-14 14:01:00,870.55,837.3,2026-01-14 14:30:00,TIME,-35.75,-1827.5,False,ARMED(conf=0.81),SENSEX
2026-01-19,MAGIC_SQUARE,PE,RANGE_BOUND,0.861,15,2026-01-19 12:46:00,484.6,534.002,2026-01-19 12:51:00,TSL,46.9,6995.3,True,ARMED(conf=0.86),SENSEX
2026-01-19,MACD_DIVERGENCE,CE,RANGE_BOUND,0.831,6,2026-01-19 12:46:00,734.0,704.0,2026-01-19 14:30:00,TIME,-32.5,-1990.0,False,ARMED(conf=0.83),SENSEX
2026-01-19,LONG_UNWIND,PE,RANGE_BOUND,0.84,12,2026-01-19 13:01:00,496.85,516.96,2026-01-19 13:09:00,TSL,17.61,2073.2,True,ARMED(conf=0.84),SENSEX
2026-01-19,MACD_DIVERGENCE,PE,RANGE_BOUND,0.84,9,2026-01-19 13:01:00,496.85,527.73,2026-01-19 13:07:00,TSL,28.38,2514.2,True,ARMED(conf=0.84),SENSEX
2026-01-19,LONG_UNWIND,PE,RANGE_BOUND,0.819,11,2026-01-19 13:16:00,470.0,498.0,2026-01-19 13:20:00,TSL,25.5,2765.0,True,ARMED(conf=0.82),SENSEX
2026-01-19,SCALPING,CE,RANGE_BOUND,0.824,8,2026-01-19 13:46:00,715.15,704.0,2026-01-19 14:30:00,TIME,-13.65,-1132.0,False,ARMED(conf=0.82),SENSEX
2026-01-20,OPTIONS_GREEKS,CE,TRENDING_BEAR,0.83,8,2026-01-20 13:16:00,661.05,702.2879999999999,2026-01-20 13:35:00,TSL,38.74,3059.04,True,ARMED(conf=0.83),SENSEX
2026-01-20,MOMENTUM_BURST,PE,TRENDING_BEAR,0.823,9,2026-01-20 13:31:00,477.15,504.7,2026-01-20 13:42:00,TSL,25.05,2214.5,True,ARMED(conf=0.82),SENSEX
2026-01-20,BOLLINGER_SQUEEZE,PE,TRENDING_BEAR,0.823,9,2026-01-20 13:31:00,477.15,504.7,2026-01-20 13:42:00,TSL,25.05,2214.5,True,ARMED(conf=0.82),SENSEX
2026-01-20,MOMENTUM_BURST,PE,TRENDING_BEAR,0.821,9,2026-01-20 14:01:00,460.85,524.643,2026-01-20 14:04:00,TSL,61.29,5476.37,True,ARMED(conf=0.82),SENSEX
2026-01-20,BOLLINGER_SQUEEZE,PE,TRENDING_BEAR,0.821,9,2026-01-20 14:01:00,460.85,524.643,2026-01-20 14:04:00,TSL,61.29,5476.37,True,ARMED(conf=0.82),SENSEX
2026-01-20,ATR_BREAK,PE,TRENDING_BEAR,0.821,9,2026-01-20 14:01:00,460.85,519.2895,2026-01-20 14:04:00,TSL,55.94,4994.55,True,ARMED(conf=0.82),SENSEX
2026-01-20,MACD_DIVERGENCE,CE,TRENDING_BEAR,0.832,6,2026-01-20 14:16:00,699.95,669.95,2026-01-20 14:30:00,TIME,-32.5,-1990.0,False,ARMED(conf=0.83),SENSEX
2026-01-21,OPTIONS_GREEKS,PE,TRENDING_BEAR,0.83,10,2026-01-21 13:01:00,597.95,541.2,2026-01-21 14:30:00,TIME,-59.25,-5965.0,False,ARMED(conf=0.83),SENSEX
2026-01-22,BEAR_TREND_FOLLOWER,PE,TRENDING_BEAR,0.893,16,2026-01-22 12:46:00,494.9,518.4,2026-01-22 12:51:00,TSL,21.0,3320.0,True,ARMED(conf=0.89),SENSEX
2026-01-22,MOMENTUM_BURST,PE,TRENDING_BEAR,0.828,9,2026-01-22 13:01:00,498.8,524.496,2026-01-22 13:02:00,TSL,23.2,2047.64,True,ARMED(conf=0.83),SENSEX
2026-01-22,ATR_BREAK,PE,TRENDING_BEAR,0.828,9,2026-01-22 13:01:00,498.8,519.144,2026-01-22 13:02:00,TSL,17.84,1565.96,True,ARMED(conf=0.83),SENSEX
