date,strategy,direction,regime,confidence,lots,entry_time,entry_price,exit_price,exit_time,exit_reason,pnl_pts,pnl_rs,won,armed_reason,index
2026-01-23,MACD_DIVERGENCE,PE,TRENDING_BEAR,0.833,13,2026-01-23 12:46:00,209.5,242.8395,2026-01-23 12:47:00,TSL,31.84,6168.7,True,ARMED(conf=0.83),BANKNIFTY
2026-01-23,MOMENTUM_BURST,PE,TRENDING_BEAR,0.818,12,2026-01-23 14:16:00,233.9,277.2745,2026-01-23 14:21:00,TSL,41.87,7497.41,True,ARMED(conf=0.82),BANKNIFTY
2026-01-29,MOMENTUM_BURST,CE,TRENDING_BULL,0.822,2,2026-01-29 12:46:00,993.3,948.7,2026-01-29 14:30:00,TIME,-46.1,-1423.0,False,ARMED(conf=0.82),BANKNIFTY
2026-01-29,ATR_BREAK,CE,TRENDING_BULL,0.822,2,2026-01-29 12:46:00,993.3,948.7,2026-01-29 14:30:00,TIME,-46.1,-1423.0,False,ARMED(conf=0.82),BANKNIFTY
2026-01-29,MACD_DIVERGENCE,PE,TRENDING_BULL,0.831,4,2026-01-29 13:16:00,746.25,771.6,2026-01-29 14:30:00,TIME,23.85,1391.0,True,ARMED(conf=0.83),BANKNIFTY
2026-01-29,MACD_DIVERGENCE,PE,TRENDING_BULL,0.826,3,2026-01-29 14:01:00,778.5,771.6,2026-01-29 14:30:00,TIME,-8.4,-418.0,False,ARMED(conf=0.83),BANKNIFTY
2026-01-30,EMA_CROSSOVER,PE,RANGE_BOUND,0.828,3,2026-01-30 13:01:00,777.0,793.319,2026-01-30 13:06:00,TSL,14.82,626.85,True,ARMED(conf=0.83),BANKNIFTY
2026-01-30,BOLLINGER_SQUEEZE,PE,RANGE_BOUND,0.828,3,2026-01-30 13:01:00,777.0,795.7352,2026-01-30 13:06:00,TSL,17.24,735.58,True,ARMED(conf=0.83),BANKNIFTY
2026-01-30,ATR_BREAK,PE,RANGE_BOUND,0.828,3,2026-01-30 13:01:00,777.0,790.9028,2026-01-30 13:06:00,TSL,12.4,518.13,True,ARMED(conf=0.83),BANKNIFTY
2026-01-30,BOLLINGER_SQUEEZE,PE,RANGE_BOUND,0.824,3,2026-01-30 13:16:00,822.0,779.0,2026-01-30 14:07:00,SPOT_SL,-44.5,-2042.5,False,ARMED(conf=0.82),BANKNIFTY
2026-01-30,ATR_BREAK,PE,RANGE_BOUND,0.824,3,2026-01-30 13:16:00,822.0,779.0,2026-01-30 14:07:00,SPOT_SL,-44.5,-2042.5,False,ARMED(conf=0.82),BANKNIFTY
2026-01-30,MACD_DIVERGENCE,CE,RANGE_BOUND,0.839,2,2026-01-30 13:31:00,1074.0,1016.4,2026-01-30 14:30:00,TIME,-59.1,-1813.0,False,ARMED(conf=0.84),BANKNIFTY
2026-01-30,VWAP_BOUNCE,CE,RANGE_BOUND,0.836,2,2026-01-30 14:01:00,1036.0,1016.4,2026-01-30 14:30:00,TIME,-21.1,-673.0,False,ARMED(conf=0.84),BANKNIFTY
2026-01-30,MACD_DIVERGENCE,PE,RANGE_BOUND,0.84,3,2026-01-30 14:16:00,791.0,763.0,2026-01-30 14:30:00,TIME,-29.5,-1367.5,False,ARMED(conf=0.84),BANKNIFTY
2026-02-02,MACD_DIVERGENCE,CE,TRENDING_BULL,0.836,2,2026-02-02 12:46:00,1062.7,978.2,2026-02-02 14:30:00,TIME,-86.0,-2620.0,False,ARMED(conf=0.84),BANKNIFTY
2026-02-02,LONG_UNWIND,PE,TRENDING_BULL,0.839,5,2026-02-02 13:01:00,714.7,709.55,2026-02-02 14:30:00,TIME,-6.65,-538.75,False,ARMED(conf=0.84),BANKNIFTY
2026-02-02,MACD_DIVERGENCE,PE,TRENDING_BULL,0.839,4,2026-02-02 13:01:00,714.7,709.55,2026-02-02 14:30:00,TIME,-6.65,-439.0,False,ARMED(conf=0.84),BANKNIFTY
2026-02-03,MACD_DIVERGENCE,PE,TRENDING_BEAR,0.838,4,2026-02-03 13:16:00,698.2,699.95,2026-02-03 14:30:00,TIME,0.25,-25.0,False,ARMED(conf=0.84),BANKNIFTY
2026-02-03,VWAP_BOUNCE,CE,TRENDING_BEAR,0.835,3,2026-02-03 13:31:00,843.0,801.05,2026-02-03 14:30:00,TIME,-43.45,-1995.25,False,ARMED(conf=0.83),BANKNIFTY
2026-02-03,MACD_DIVERGENCE,CE,TRENDING_BEAR,0.835,3,2026-02-03 13:31:00,843.0,801.05,2026-02-03 14:30:00,TIME,-43.45,-1995.25,False,ARMED(conf=0.83),BANKNIFTY
2026-02-05,MACD_DIVERGENCE,PE,NORMAL,0.832,5,2026-02-05 13:01:00,552.65,588.3919999999999,2026-02-05 13:17:00,TSL,34.24,2528.15,True,ARMED(conf=0.83),BANKNIFTY
2026-02-05,TREND_FOLLOWING,PE,NORMAL,0.834,5,2026-02-05 13:16:00,558.8,588.3919999999999,2026-02-05 13:17:00,TSL,28.09,2066.9,True,ARMED(conf=0.83),BANKNIFTY
2026-02-05,MACD_DIVERGENCE,PE,NORMAL,0.829,5,2026-02-05 13:16:00,558.8,588.3919999999999,2026-02-05 13:17:00,TSL,28.09,2066.9,True,ARMED(conf=0.83),BANKNIFTY
2026-02-05,MACD_DIVERGENCE,CE,NORMAL,0.839,3,2026-02-05 13:31:00,758.1,797.475,2026-02-05 14:09:00,TSL,37.88,1664.38,True,ARMED(conf=0.84),BANKNIFTY
2026-02-05,TREND_FOLLOWING,PE,NORMAL,0.845,5,2026-02-05 13:46:00,555.0,574.329,2026-02-05 14:14:00,TSL,17.83,1297.17,True,ARMED(conf=0.84),BANKNIFTY
2026-02-05,TREND_FOLLOWING,PE,NORMAL,0.835,5,2026-02-05 14:01:00,563.65,534.25,2026-02-05 14:30:00,TIME,-30.9,-2357.5,False,ARMED(conf=0.83),BANKNIFTY
2026-02-05,TREND_FOLLOWING,PE,NORMAL,0.829,5,2026-02-05 14:16:00,535.05,534.25,2026-02-05 14:30:00,TIME,-2.3,-212.5,False,ARMED(conf=0.83),BANKNIFTY
2026-02-06,TREND_FOLLOWING,PE,NORMAL,0.868,5,2026-02-06 13:01:00,505.0,534.3939999999999,2026-02-06 13:07:00,TSL,27.89,2052.05,True,ARMED(conf=0.87),BANKNIFTY
2026-02-06,MACD_DIVERGENCE,PE,NORMAL,0.833,5,2026-02-06 13:01:00,505.0,534.3939999999999,2026-02-06 13:07:00,TSL,27.89,2052.05,True,ARMED(conf=0.83),BANKNIFTY
2026-02-06,VWAP_BOUNCE,PE,NORMAL,0.817,5,2026-02-06 13:31:00,500.45,527.387,2026-02-06 13:40:00,TSL,25.44,1867.77,True,ARMED(conf=0.82),BANKNIFTY
2026-02-06,EMA_CROSSOVER,CE,NORMAL,0.812,4,2026-02-06 14:01:00,657.75,702.7312499999999,2026-02-06 14:07:00,TSL,43.48,2568.87,True,ARMED(conf=0.81),BANKNIFTY
2026-02-09,MOMENTUM_BURST,PE,RANGE_BOUND,0.825,6,2026-02-09 12:46:00,486.85,499.43399999999997,2026-02-09 12:58:00,TSL,11.08,957.56,True,ARMED(conf=0.82),BANKNIFTY
2026-02-09,VWAP_BOUNCE,PE,RANGE_BOUND,0.825,6,2026-02-09 12:46:00,486.85,499.43399999999997,2026-02-09 12:58:00,TSL,11.08,957.56,True,ARMED(conf=0.82),BANKNIFTY
2026-02-09,BOLLINGER_SQUEEZE,PE,RANGE_BOUND,0.825,6,2026-02-09 12:46:00,486.85,499.43399999999997,2026-02-09 12:58:00,TSL,11.08,957.56,True,ARMED(conf=0.82),BANKNIFTY
2026-02-09,OPTIONS_GREEKS,CE,RANGE_BOUND,0.834,6,2026-02-09 13:01:00,578.6,587.9912,2026-02-09 13:11:00,TSL,7.89,670.21,True,ARMED(conf=0.83),BANKNIFTY
2026-02-09,MACD_DIVERGENCE,CE,RANGE_BOUND,0.839,5,2026-02-09 13:31:00,572.1,586.7238,2026-02-09 14:19:00,TSL,13.12,944.28,True,ARMED(conf=0.84),BANKNIFTY
2026-02-10,SCALPING,CE,NORMAL,0.827,7,2026-02-10 12:46:00,503.05,552.72,2026-02-10 13:00:00,TSL,48.17,5017.85,True,ARMED(conf=0.83),BANKNIFTY
2026-02-10,OPTIONS_GREEKS,PE,NORMAL,0.827,8,2026-02-10 12:46:00,484.3,478.25,2026-02-10 14:30:00,TIME,-7.55,-946.0,False,ARMED(conf=0.83),BANKNIFTY
2026-02-10,MOMENTUM_BURST,CE,NORMAL,0.827,5,2026-02-10 12:46:00,503.05,552.72,2026-02-10 13:00:00,TSL,48.17,3572.75,True,ARMED(conf=0.83),BANKNIFTY
2026-02-10,ATR_BREAK,PE,NORMAL,0.831,6,2026-02-10 13:16:00,485.15,478.25,2026-02-10 14:30:00,TIME,-8.4,-796.0,False,ARMED(conf=0.83),BANKNIFTY
2026-02-10,EMA_CROSSOVER,PE,NORMAL,0.826,6,2026-02-10 13:31:00,441.5,483.79499999999996,2026-02-10 13:32:00,TSL,40.79,3631.55,True,ARMED(conf=0.83),BANKNIFTY
2026-02-12,EMA_CROSSOVER,CE,RANGE_BOUND,0.836,6,2026-02-12 13:01:00,450.5,493.53425,2026-02-12 13:53:00,TSL,41.53,3698.08,True,ARMED(conf=0.84),BANKNIFTY
2026-02-12,VWAP_BOUNCE,CE,RANGE_BOUND,0.815,6,2026-02-12 13:16:00,434.55,460.2104,2026-02-12 13:18:00,TSL,24.16,2134.44,True,ARMED(conf=0.82),BANKNIFTY
2026-02-13,BEAR_TREND_FOLLOWER,PE,TRENDING_BEAR,0.886,14,2026-02-13 12:46:00,397.9,379.25,2026-02-13 14:30:00,TIME,-20.15,-4271.5,False,ARMED(conf=0.89),BANKNIFTY
2026-02-13,OPTIONS_GREEKS,CE,TRENDING_BEAR,0.839,7,2026-02-13 13:01:00,509.9,504.15,2026-02-13 14:30:00,TIME,-7.25,-801.25,False,ARMED(conf=0.84),BANKNIFTY
2026-02-16,MACD_DIVERGENCE,CE,TRENDING_BULL,0.821,6,2026-02-16 13:01:00,440.5,478.7435,2026-02-16 13:38:00,TSL,36.74,3266.91,True,ARMED(conf=0.82),BANKNIFTY
2026-02-16,OPTIONS_GREEKS,PE,TRENDING_BULL,0.828,9,2026-02-16 13:46:00,414.6,415.75,2026-02-16 14:30:00,TIME,-0.35,-87.25,False,ARMED(conf=0.83),BANKNIFTY
2026-02-16,MACD_DIVERGENCE,PE,TRENDING_BULL,0.828,7,2026-02-16 13:46:00,414.6,415.75,2026-02-16 14:30:00,TIME,-0.35,-76.75,False,ARMED(conf=0.83),BANKNIFTY
2026-02-16,MOMENTUM_BURST,CE,TRENDING_BULL,0.824,6,2026-02-16 14:16:00,438.3,437.5,2026-02-16 14:30:00,TIME,-2.3,-247.0,False,ARMED(conf=0.82),BANKNIFTY
2026-02-17,OPTIONS_GREEKS,PE,TRENDING_BULL,0.823,8,2026-02-17 13:01:00,448.9,421.9,2026-02-17 14:30:00,TIME,-28.5,-3460.0,False,ARMED(conf=0.82),BANKNIFTY
2026-02-17,MACD_DIVERGENCE,CE,TRENDING_BULL,0.821,7,2026-02-17 13:16:00,399.35,368.55,2026-02-17 14:30:00,TIME,-32.3,-3431.5,False,ARMED(conf=0.82),BANKNIFTY
2026-02-17,MOMENTUM_BURST,CE,TRENDING_BULL,0.8,8,2026-02-17 13:31:00,367.5,368.55,2026-02-17 14:30:00,TIME,-0.45,-94.0,False,ARMED(conf=0.80),BANKNIFTY
2026-02-18,ZERO_HERO,CE,TRENDING_BULL,0.84,17,2026-02-18 10:01:00,234.3,249.1,2026-02-18 10:07:00,TSL,13.3,3351.5,True,ARMED(conf=0.84),BANKNIFTY
2026-02-18,ZERO_HERO,CE,TRENDING_BULL,0.84,16,2026-02-18 10:16:00,249.35,187.0125,2026-02-18 12:38:00,SL,-63.84,-15361.0,False,ARMED(conf=0.84),BANKNIFTY
2026-02-19,RSI_REVERSAL,CE,TRENDING_BEAR,0.824,8,2026-02-19 12:46:00,346.4,377.33,2026-02-19 13:17:00,TSL,29.43,3491.6,True,ARMED(conf=0.82),BANKNIFTY
2026-02-19,MOMENTUM_BURST,PE,TRENDING_BEAR,0.824,9,2026-02-19 14:16:00,316.8,329.3,2026-02-19 14:30:00,TIME,11.0,1445.0,True,ARMED(conf=0.82),BANKNIFTY
2026-02-19,MACD_DIVERGENCE,PE,TRENDING_BEAR,0.824,9,2026-02-19 14:16:00,316.8,329.3,2026-02-19 14:30:00,TIME,11.0,1445.0,True,ARMED(conf=0.82),BANKNIFTY
2026-02-20,MACD_DIVERGENCE,PE,TRENDING_BULL,0.839,8,2026-02-20 14:16:00,350.5,329.45,2026-02-20 14:30:00,TIME,-22.55,-2746.0,False,ARMED(conf=0.84),BANKNIFTY
2026-02-23,MACD_DIVERGENCE,PE,NORMAL,0.829,11,2026-02-23 12:46:00,251.0,276.94800000000004,2026-02-23 12:47:00,TSL,24.45,3993.92,True,ARMED(conf=0.83),BANKNIFTY
2026-02-23,OPTIONS_GREEKS,CE,NORMAL,0.836,14,2026-02-23 13:16:00,280.65,210.48749999999998,2026-02-23 13:28:00,SL,-71.66,-15089.12,False,ARMED(conf=0.84),BANKNIFTY
2026-02-23,MACD_DIVERGENCE,CE,NORMAL,0.836,10,2026-02-23 13:16:00,280.65,210.48749999999998,2026-02-23 13:28:00,SL,-71.66,-10789.38,False,ARMED(conf=0.84),BANKNIFTY
2026-02-26,BEAR_TREND_FOLLOWER,PE,RANGE_BOUND,0.883,8,2026-02-26 12:46:00,689.8,709.2592000000001,2026-02-26 12:50:00,TSL,17.96,2115.1,True,ARMED(conf=0.88),BANKNIFTY
2026-02-26,MACD_DIVERGENCE,CE,RANGE_BOUND,0.839,2,2026-02-26 14:01:00,1023.15,975.0,2026-02-26 14:30:00,TIME,-49.65,-1529.5,False,ARMED(conf=0.84),BANKNIFTY
2026-02-26,ULTIMATE_DAY_HIGH_LOW,CE,RANGE_BOUND,0.84,4,2026-02-26 14:16:00,981.85,1017.968,2026-02-26 14:25:00,TSL,34.62,2037.08,True,ARMED(conf=0.84),BANKNIFTY
2026-02-26,VWAP_BOUNCE,PE,RANGE_BOUND,0.84,4,2026-02-26 14:16:00,708.0,715.35,2026-02-26 14:30:00,TIME,5.85,311.0,True,ARMED(conf=0.84),BANKNIFTY
2026-02-27,OPTIONS_GREEKS,CE,TRENDING_BEAR,0.835,3,2026-02-27 13:01:00,1034.35,1042.0,2026-02-27 14:30:00,TIME,6.15,236.75,True,ARMED(conf=0.83),BANKNIFTY
2026-02-27,OPTIONS_GREEKS,CE,TRENDING_BEAR,0.837,3,2026-02-27 13:31:00,1024.65,1042.0,2026-02-27 14:30:00,TIME,15.85,673.25,True,ARMED(conf=0.84),BANKNIFTY
2026-03-02,MOMENTUM_BURST,PE,TRENDING_BEAR,0.818,3,2026-03-02 13:46:00,759.6,758.45,2026-03-02 14:16:00,SPOT_SL,-2.65,-159.25,False,ARMED(conf=0.82),BANKNIFTY
2026-03-02,ATR_BREAK,PE,TRENDING_BEAR,0.818,3,2026-03-02 13:46:00,759.6,758.45,2026-03-02 14:16:00,SPOT_SL,-2.65,-159.25,False,ARMED(conf=0.82),BANKNIFTY
2026-03-02,MACD_DIVERGENCE,CE,TRENDING_BEAR,0.838,2,2026-03-02 14:01:00,1193.55,1239.0,2026-03-02 14:30:00,TIME,43.95,1278.5,True,ARMED(conf=0.84),BANKNIFTY
2026-03-05,TREND_FOLLOWING,PE,TRENDING_BULL,0.833,3,2026-03-05 13:31:00,860.15,853.0,2026-03-05 14:30:00,TIME,-8.65,-429.25,False,ARMED(conf=0.83),BANKNIFTY
2026-03-05,MOMENTUM_BURST,PE,TRENDING_BULL,0.829,3,2026-03-05 13:31:00,860.15,853.0,2026-03-05 14:30:00,TIME,-8.65,-429.25,False,ARMED(conf=0.83),BANKNIFTY
2026-03-05,BOLLINGER_SQUEEZE,PE,TRENDING_BULL,0.829,3,2026-03-05 13:31:00,860.15,853.0,2026-03-05 14:30:00,TIME,-8.65,-429.25,False,ARMED(conf=0.83),BANKNIFTY
2026-03-06,BEAR_TREND_FOLLOWER,PE,TRENDING_BEAR,0.89,6,2026-03-06 12:46:00,916.05,921.2,2026-03-06 14:30:00,TIME,3.65,288.5,True,ARMED(conf=0.89),BANKNIFTY
2026-03-06,TREND_FOLLOWING,PE,TRENDING_BEAR,0.826,3,2026-03-06 13:01:00,916.0,921.2,2026-03-06 14:30:00,TIME,3.7,126.5,True,ARMED(conf=0.83),BANKNIFTY
2026-04-23,OPTIONS_GREEKS,CE,TRENDING_BEAR,0.838,7,2026-04-23 13:16:00,585.55,560.0,2026-04-23 14:30:00,TIME,-27.05,-2880.25,False,ARMED(conf=0.84),BANKNIFTY
2026-04-23,TREND_FOLLOWING,PE,TRENDING_BEAR,0.834,5,2026-04-23 13:31:00,477.95,509.25,2026-04-23 13:38:00,TSL,29.8,2195.0,True,ARMED(conf=0.83),BANKNIFTY
